"id","name","description","thumbnail_url","duration_weeks","workouts_per_week","difficulty_level","target_goals","target_fitness_levels","total_workouts","estimated_time_per_workout","is_premium","enrolled_count","completion_rate","average_rating","created_by","is_published","created_at","updated_at","workouts"
"49490a2c-11f5-43f4-9797-449ddd0e1311","Hypertrophy Elite - Maximum Muscle","Advanced muscle building program for serious size gains. 6 days per week of high volume training bodybuilding-style. 16 weeks of progressive overload focusing purely on hypertrophy. Each muscle group gets 18-28 sets per week spread across multiple sessions. Includes advanced techniques: drop sets, rest-pause sets, supersets, and giant sets. Requires excellent recovery, nutrition (surplus calories), and training experience. This is NOT for beginners. Expect to gain serious muscle mass. Welcome to elite bodybuilding.","https://images.unsplash.com/photo-1583454110551-21f2fa2afe61?w=800&q=80","16","6","advanced","[""build_muscle""]","[""advanced"",""elite""]","96","90","true","876","71.30","4.80",,"true","2025-11-06 09:18:40.910388+00","2025-11-06 09:18:40.910388+00",
"4ee28cfa-177a-40a3-8073-cdcffe50d3a2","CrossFit Games Competitor Program","Train for CrossFit competition with Games-level programming. Twice-daily training sessions 6 days per week. Includes Olympic lifting, gymnastics, MetCons, and capacity work. For elite CrossFit athletes only. Requires 3+ years CrossFit experience and ability to RX all benchmark WODs. Periodized for competition season. Compete at the highest level.","https://images.unsplash.com/photo-1517836357463-d25dfeac3438?w=800&q=80","12","6","expert","[""athletic_performance"",""get_stronger"",""improve_endurance""]","[""elite""]","72","120","true","98","62.30","4.60",,"true","2025-11-06 09:18:41.418719+00","2025-11-06 09:18:41.418719+00",
"5e803c01-3476-4963-a87a-3814aedb9b91","Starting Strength - Mark Rippetoe","The legendary beginner strength program by Mark Rippetoe. Learn the barbell basics: squat, bench press, overhead press, and deadlift with perfect form. This program has launched thousands of lifters into the world of strength training. Simple but brutally effective 3-day per week routine focusing on linear progression. Each session adds 2.5-5kg to the bar. Includes detailed coaching cues from the Starting Strength book. Best for absolute beginners who want to build a solid strength foundation.","https://images.unsplash.com/photo-1541534741688-6078c6bfb5c5?w=800&q=80","12","3","beginner","[""get_stronger"",""build_muscle""]","[""beginner""]","36","60","false","2145","81.20","4.80",,"true","2025-11-06 09:18:39.046583+00","2025-11-06 09:18:39.046583+00",
"5f96e084-7749-4c6a-88de-5d216b133d46","Hybrid Athlete - Strength + Endurance","Elite program combining strength training with endurance work. For hybrid athletes who want to deadlift 500+ AND run a sub-40min 10K. Carefully balanced to prevent interference effect. 6 days per week: 3 strength, 3 endurance, with proper sequencing. Concurrent training done right. For experienced athletes only. Be strong AND have cardio.","https://images.unsplash.com/photo-1476480862126-209bfaa8edc8?w=800&q=80","12","6","expert","[""get_stronger"",""improve_endurance"",""athletic_performance""]","[""advanced"",""elite""]","72","90","true","187","69.80","4.70",,"true","2025-11-06 09:18:41.418719+00","2025-11-06 09:18:41.418719+00",
"6c188f7c-b270-4561-b1e7-31bb9d161b15","Custom AI Program - Personalized","Let our AI analyze your profile and create the optimal program for YOU. The AI considers your fitness level, goals, available equipment, schedule, injuries, and preferences to generate a completely customized training plan. No generic cookie-cutter workouts. Every exercise, set, rep, and rest period is calculated specifically for your situation. Progression strategy adapts to your rate of improvement. Nutrition plan included. This is the future of fitness programming. Science meets artificial intelligence.","https://images.unsplash.com/photo-1620188527499-7f3c30210fe7?w=800&q=80","8","4","intermediate","[""build_muscle"",""get_stronger"",""lose_weight"",""improve_endurance"",""stay_healthy""]","[""beginner"",""intermediate"",""advanced"",""elite""]","32","60","false","5423","89.40","4.90",,"true","2025-11-06 09:18:40.514315+00","2025-11-06 09:18:40.514315+00",
"710200d1-6994-407c-8114-76a54edf9d83","Olympic Weightlifting - Technique & Strength","Master the snatch and clean & jerk with proper coaching cues. 4 days per week focusing on technique, strength, and accessories. Includes pulls, squats, and overhead work to support the main lifts. Progressive loading with percentage-based programming. For intermediates with basic Olympic lifting knowledge. Build explosive power and total body strength.","https://images.unsplash.com/photo-1541534741688-6078c6bfb5c5?w=800&q=80","10","4","advanced","[""get_stronger"",""athletic_performance""]","[""intermediate"",""advanced""]","40","75","false","654","71.30","4.70",,"true","2025-11-06 09:18:41.243028+00","2025-11-06 09:18:41.243028+00",
"732d628b-6a21-425d-b7e4-01c4723e069f","PHAT - Layne Norton Program","Power Hypertrophy Adaptive Training by Dr. Layne Norton. The ultimate program for size and strength. 5 days per week: Power Upper, Power Lower (strength focus), then Hypertrophy Back/Shoulders, Legs, Chest/Arms (volume focus). Combines the best of powerlifting and bodybuilding. Power days use 3-5 reps with heavy compounds. Hypertrophy days use 8-12 reps with higher volume. Undulating periodization prevents adaptation. For advanced lifters with 3+ years training. Expect elite-level gains.","https://images.unsplash.com/photo-1583454110551-21f2fa2afe61?w=800&q=80","8","5","advanced","[""build_muscle"",""get_stronger""]","[""advanced"",""elite""]","40","85","true","987","76.40","4.90",,"true","2025-11-06 09:18:40.750527+00","2025-11-06 09:18:40.750527+00",
"75064c7a-8994-4223-8787-568782f109d3","Bodybuilding Contest Prep - 16 Week Peak","Elite bodybuilding contest prep for your first show or improved placing. 16 weeks of periodized training with increasing volume and intensity. Includes posing practice, peak week protocol, and nutrition periodization. 6 days per week of high volume work. For experienced bodybuilders only (3+ years training). Requires strict diet adherence. Get stage-ready conditioning.","https://images.unsplash.com/photo-1583454110551-21f2fa2afe61?w=800&q=80","16","6","expert","[""build_muscle"",""lose_weight""]","[""elite""]","96","90","true","156","74.20","4.80",,"true","2025-11-06 09:18:41.418719+00","2025-11-06 09:18:41.418719+00",
"7b7c7fde-12d4-4583-9a75-88e512791a07","Strength & Conditioning - Team Sports","Sport-specific training for team athletes (soccer, basketball, football). Combines strength training with speed, agility, and conditioning work. 4 days per week in-season or 5 days off-season. Builds explosive power, speed, and work capacity while maintaining strength. Includes Olympic lifts, plyometrics, and energy system development. Periodized around competition schedule. Prevents injuries and improves on-field performance.","https://images.unsplash.com/photo-1461896836934-ffe607ba8211?w=800&q=80","10","4","advanced","[""athletic_performance"",""get_stronger""]","[""intermediate"",""advanced""]","40","75","false","876","72.10","4.60",,"true","2025-11-06 09:18:41.243028+00","2025-11-06 09:18:41.243028+00",
"7d110c3f-cec9-4b48-9797-11ecc0675381","Functional Fitness - Advanced WODs","Varied functional movements at high intensity for advanced athletes. This is the real deal CrossFit programming. WODs include complex Olympic lifts, advanced gymnastics (muscle-ups, handstand push-ups), and brutal MetCons. 5 days per week of constantly varied functional movements. Builds work capacity, mental toughness, and all-around fitness. Includes benchmark workouts (Fran, Grace, Murph) to track progress. Competition-ready programming. For experienced CrossFitters or athletes with elite fitness.","https://images.unsplash.com/photo-1517836357463-d25dfeac3438?w=800&q=80","12","5","advanced","[""athletic_performance"",""get_stronger"",""improve_endurance""]","[""intermediate"",""advanced"",""elite""]","60","60","true","1123","69.70","4.70",,"true","2025-11-06 09:18:40.993338+00","2025-11-06 09:18:40.993338+00",
"81499130-a080-4dfc-b4e0-4f9ecd1719f8","PHUL - Power Hypertrophy Upper Lower","The perfect blend of strength and size. PHUL combines powerlifting-style training with bodybuilding volume. 4 days per week: Power Upper (heavy compounds), Power Lower (heavy squats/deads), Hypertrophy Upper (volume work), Hypertrophy Lower (pump training). Power days use 3-5 reps with long rest periods. Hypertrophy days use 8-12 reps with shorter rest. This dual approach builds both maximum strength AND muscle size. Intermediate to advanced lifters see incredible results. Science-based programming at its finest.","https://images.unsplash.com/photo-1541534741688-6078c6bfb5c5?w=800&q=80","8","4","intermediate","[""build_muscle"",""get_stronger""]","[""intermediate"",""advanced""]","32","75","false","2134","76.80","4.70",,"true","2025-11-06 09:18:39.702868+00","2025-11-06 09:18:39.702868+00",
"83ebf2b1-d30e-4a09-8a1f-2a324f523851","Bodyweight Home Workout - No Equipment","No equipment needed! Build strength and muscle at home with progressive calisthenics. This program proves you don't need a gym to get in incredible shape. Uses bodyweight exercises like push-ups, pull-ups, squats, lunges, and planks with progressive difficulty. Learn proper form, build functional strength, and develop athleticism. Perfect for home training, travel, or those who prefer training without weights. Includes regression and progression options for every exercise.","https://images.unsplash.com/photo-1598971639058-fab3c3109a00?w=800&q=80","8","4","beginner","[""build_muscle"",""stay_healthy"",""get_stronger""]","[""beginner"",""intermediate""]","32","45","false","3421","85.70","4.90",,"true","2025-11-06 09:18:39.138195+00","2025-11-06 09:18:39.138195+00",
"8feddd32-82e0-4b67-8e5a-ada1a43b5959","Push/Pull/Legs 3x - Classic Split","Train each muscle group once per week with high volume. The timeless PPL split used by countless bodybuilders. Day 1 trains all pushing muscles (chest, shoulders, triceps), Day 2 trains all pulling muscles (back, biceps), Day 3 trains legs. Simple, effective, and proven. Each muscle group gets 10-16 sets with focused attention. Perfect for beginners who want a structured split routine. Allows maximum recovery between sessions. Builds both size and strength with compound movements and isolation exercises.","https://images.unsplash.com/photo-1574680096145-d05b474e2155?w=800&q=80","8","3","beginner","[""build_muscle"",""get_stronger""]","[""beginner"",""intermediate""]","24","65","false","1523","74.10","4.70",,"true","2025-11-06 09:18:39.458672+00","2025-11-06 09:18:39.458672+00",
"aa148159-8c74-4bf6-96ad-06a2a6c9223d","Elite Powerlifting - Competition Peaking","Elite powerlifting program for competition prep and peaking. 16 weeks of periodized training for squat, bench, deadlift PRs. Uses conjugate method, block periodization, and advanced programming. Includes competition skills, attempt selection, and peaking protocol. Designed for advanced lifters (400+ Wilks) preparing for meets. Requires perfect execution and recovery. Only for serious competitive powerlifters. Set meet PRs and win your class.","https://images.unsplash.com/photo-1571019614242-c5c5dee9f50b?w=800&q=80","16","4","expert","[""get_stronger"",""athletic_performance""]","[""advanced"",""elite""]","64","90","true","234","81.70","4.90",,"true","2025-11-06 09:18:41.338983+00","2025-11-06 09:18:41.338983+00",
"b1cea351-64cb-4237-8654-e4feb3388c83","Fat Loss HIIT - Maximum Burn","High-intensity interval training for maximum fat burn in minimum time. This program combines explosive cardio intervals with strength training for a lean, athletic physique. 5 workouts per week, only 40 minutes each. Burn calories during AND after your workout thanks to EPOC (afterburn effect). Workouts include burpees, sprints, jump rope, kettlebell swings, and bodyweight circuits. Progressive intensity ensures you're always challenged. Preserve muscle while shredding fat. See results in 6 weeks. Perfect for those who want to get lean fast.","https://images.unsplash.com/photo-1517836357463-d25dfeac3438?w=800&q=80","6","5","intermediate","[""lose_weight"",""improve_endurance"",""stay_healthy""]","[""beginner"",""intermediate""]","30","40","false","4523","82.10","4.80",,"true","2025-11-06 09:18:39.87316+00","2025-11-06 09:18:39.87316+00",
"ca1d50e8-ad74-4ae5-99ce-0c54a64fccdc","Strongman Training - Events & Conditioning","Train for strongman competitions with event-specific training. Includes atlas stones, farmer's walks, tire flips, log press, and yoke carries. 4 days per week: max effort, dynamic effort, repetition effort, and events. Builds freaky strength and work capacity. Requires specialty equipment or gym access. For advanced lifters ready to try something different. Get strong in weird ways.","https://images.unsplash.com/photo-1532029837206-abbe2b7620e3?w=800&q=80","12","4","advanced","[""get_stronger"",""athletic_performance""]","[""advanced"",""elite""]","48","90","false","432","68.90","4.50",,"true","2025-11-06 09:18:41.243028+00","2025-11-06 09:18:41.243028+00",
"caa648a5-f15b-450e-af31-cf7c7a54a7ca","5x5 Strength - Proven Method","Build serious strength with the proven 5x5 method. Simple but brutally effective: 5 sets of 5 reps on the big three (squat, bench, deadlift). This program has been used for decades because it works. Train 3 days per week with full-body compound movements. Add weight every session using linear progression. Perfect for intermediate lifters who want to break through strength plateaus. Focus on barbell compounds: back squat, bench press, deadlift, overhead press, barbell row. Get strong, build muscle, improve athleticism.","https://images.unsplash.com/photo-1541534741688-6078c6bfb5c5?w=800&q=80","12","3","intermediate","[""get_stronger"",""build_muscle""]","[""intermediate"",""advanced""]","36","60","false","1789","73.20","4.60",,"true","2025-11-06 09:18:39.786298+00","2025-11-06 09:18:39.786298+00",
"d5123b44-9696-41b9-9860-5dbcea6c257e","nSuns - High Volume Linear Progression","High volume strength program based on 5/3/1 with faster progression. Reddit's favorite program for good reason. 4-6 days per week depending on variant chosen. Each session includes a primary lift (9 sets) and secondary lift (8 sets) using a pyramid scheme. AMRAP sets determine your progression for next week. Brutal but effective for building both strength and size. Includes accessory work for weak points. Perfect for intermediates ready to push hard. Add weight every week based on your AMRAP performance.","https://images.unsplash.com/photo-1541534741688-6078c6bfb5c5?w=800&q=80","8","4","intermediate","[""get_stronger"",""build_muscle""]","[""intermediate"",""advanced""]","32","80","false","2341","68.70","4.60",,"true","2025-11-06 09:18:40.274344+00","2025-11-06 09:18:40.274344+00",
"d8651a9d-f823-4024-95b4-268b7b535e7e","ULPPL Hybrid - Maximum Frequency","Hybrid split combining Upper/Lower with Push/Pull/Legs for maximum frequency. 5 days per week: Upper, Lower, Push, Pull, Legs. Each muscle group gets hit 2-3 times per week. This advanced frequency maximizes muscle protein synthesis. Upper and Lower days use compounds. Push/Pull/Legs days add volume with isolation work. Perfect for advanced lifters who recover well and want to maximize hypertrophy. Requires good sleep, nutrition, and stress management. High volume, high frequency, high results.","https://images.unsplash.com/photo-1583454110551-21f2fa2afe61?w=800&q=80","8","5","intermediate","[""build_muscle""]","[""intermediate"",""advanced""]","40","75","false","1234","71.20","4.70",,"true","2025-11-06 09:18:40.354514+00","2025-11-06 09:18:40.354514+00",
"de3e5aa1-7cb6-4212-882c-4b2f3ef7f11f","Upper/Lower 4x - Most Popular Split","The most popular split for good reason. Train upper body twice and lower body twice per week for balanced development. 4 days per week fits most schedules perfectly. Upper days include chest, back, shoulders, and arms. Lower days target quads, hamstrings, glutes, and calves. Each muscle group gets hit with 12-18 sets per week split across two sessions. Optimal frequency for both strength and hypertrophy. Great for intermediates who want serious results without training 6 days per week.","https://images.unsplash.com/photo-1583454110551-21f2fa2afe61?w=800&q=80","10","4","intermediate","[""build_muscle"",""get_stronger""]","[""beginner"",""intermediate"",""advanced""]","40","70","false","3912","79.30","4.90",,"true","2025-11-06 09:18:39.610469+00","2025-11-06 09:18:39.610469+00",
"e4c89cad-42dd-468d-b606-764221683b86","Full Body 3x - Linear Progression","Hit all major muscle groups 3x per week with linear progression. This science-based program alternates between three different full-body workouts (A, B, C) to provide exercise variety while maintaining consistent frequency. Designed for beginners and intermediates who want to maximize strength gains through high-frequency training. Low volume per muscle group per session (3-4 sets) allows for frequent training without overtraining. Add weight every session for rapid strength gains.","https://images.unsplash.com/photo-1534438327276-14e5300c3a48?w=800&q=80","8","3","beginner","[""get_stronger"",""build_muscle"",""stay_healthy""]","[""beginner"",""intermediate""]","24","55","false","892","72.30","4.60",,"true","2025-11-06 09:18:38.966356+00","2025-11-06 09:18:38.966356+00",
"ecc54060-5e20-4e2f-b7ce-07ab19be90d9","Arnold Split - Golden Era Classic","Train like Arnold Schwarzenegger with the split he used to build the greatest physique of all time. 6 days per week: Chest/Back (agonist-antagonist supersets), Shoulders/Arms (pump training), Legs (high volume) - repeat. This split allows for incredible volume on each muscle group twice per week. Arnold famously used this to build his legendary physique. Includes his favorite exercises, pyramid sets, and intensity techniques. For advanced lifters only. Prepare for serious muscle growth and epic pumps.","https://images.unsplash.com/photo-1583454110551-21f2fa2afe61?w=800&q=80","8","6","advanced","[""build_muscle""]","[""advanced"",""elite""]","48","90","false","1432","73.80","4.80",,"true","2025-11-06 09:18:40.670624+00","2025-11-06 09:18:40.670624+00",
"f10e39ac-4114-465d-a633-68a0d907f628","Beginner Gym Introduction - First Timers","First time at the gym? This program teaches you the basics with confidence. Learn how to use machines, free weights, and navigate the gym environment. No intimidation, just clear instructions. Each workout introduces new equipment and exercises gradually. Covers gym etiquette, proper hygiene, and how to ask for help. Builds base strength and familiarity with all major gym equipment. By week 6, you'll feel like a gym regular. Perfect for complete beginners who want guidance and structure.","https://images.unsplash.com/photo-1534438327276-14e5300c3a48?w=800&q=80","6","3","beginner","[""stay_healthy"",""build_muscle"",""get_stronger""]","[""beginner""]","18","40","false","1876","76.90","4.60",,"true","2025-11-06 09:18:39.30227+00","2025-11-06 09:18:39.30227+00",
"f6f696cc-136f-4a9c-9742-72c431d38cc6","Bro Split - One Muscle Group Per Day","The classic bodybuilding split: train one muscle group per day with high volume. Monday is International Chest Day, Tuesday is Back Day, Wednesday is Shoulder Day, Thursday is Arms Day, Friday is Leg Day. Each muscle gets 15-25 sets of focused work once per week. Perfect for intermediate and advanced lifters who want to annihilate each muscle group. Time under tension, pump work, and mind-muscle connection emphasized. Includes drop sets, supersets, and intensity techniques. Feel the pump!","https://images.unsplash.com/photo-1583454110551-21f2fa2afe61?w=800&q=80","8","5","intermediate","[""build_muscle""]","[""intermediate"",""advanced""]","40","75","false","1876","69.30","4.50",,"true","2025-11-06 09:18:40.12215+00","2025-11-06 09:18:40.12215+00",
"f831492f-a760-4e76-8d54-453031bba1f4","Athletic Performance - Elite Training","Train like an elite athlete with explosive power and speed work. This program combines Olympic weightlifting, plyometrics, sprint work, and strength training for maximum athletic performance. 5 days per week of intense training. Includes clean & jerk, snatch, box jumps, broad jumps, and sprint intervals. Builds explosive power, speed, agility, and work capacity. Perfect for athletes in any sport or those who want to perform like one. Requires Olympic lifting experience. Transform into an athletic machine.","https://images.unsplash.com/photo-1517836357463-d25dfeac3438?w=800&q=80","12","5","advanced","[""athletic_performance"",""get_stronger"",""improve_endurance""]","[""advanced"",""elite""]","60","90","true","1234","68.20","4.70",,"true","2025-11-06 09:18:40.830318+00","2025-11-06 09:18:40.830318+00",
"fd6334d8-6867-4239-accf-a6b1f9ee7d01","Women's Glutes & Legs - Sculpted Lower Body","Build strong, sculpted glutes and legs with targeted exercises. This program focuses on lower body development using proven exercises: hip thrusts, Romanian deadlifts, Bulgarian split squats, and glute bridges. 4 focused workouts per week with progressive overload. Combines heavy compound movements for strength with isolation exercises for shape. Includes glute activation warmups and mind-muscle connection cues. Suitable for beginners to advanced. See visible changes in glute size and leg definition. Feel strong and confident.","https://images.unsplash.com/photo-1518611012118-696072aa579a?w=800&q=80","10","4","intermediate","[""build_muscle"",""stay_healthy""]","[""beginner"",""intermediate"",""advanced""]","40","60","false","3876","84.60","4.90",,"true","2025-11-06 09:18:39.95918+00","2025-11-06 09:18:39.95918+00",
